accession,length,cos_avgpool,cos_perres_mean,note
Q3TIR1,417,0.9999998807907104,1.0,
Q3TP92,244,0.9999999403953552,1.0,
Q3TVI8,727,0.9999999403953552,1.0,
Q3TWI9,832,0.9999999403953552,1.0,
Q3U319,1001,1.0000001192092896,1.0,
Q3U3V8,786,1.0,1.0,
Q3U564,578,1.0000001192092896,1.0,
Q3UH66,2149,0.9916800856590271,0.9584388136863708,
Q3UHD1,1582,0.9982768297195435,0.9887065887451172,
Q3UHK6,2771,0.9900372624397278,0.952821671962738,
Q3UJB0,878,1.0,1.0,
Q3UJB9,1406,0.9971656799316406,0.9837389588356018,
Q3UL36,271,0.9999998807907104,1.0,
Q3UMB9,1173,0.9992877840995789,0.9964848160743713,
Q3UQU0,596,0.9999998807907104,1.0,
Q3USJ8,740,1.0,1.0,
Q3USZ8,430,1.0,1.0,
Q3UU96,1719,0.9972889423370361,0.9826730489730835,
Q3V1M1,2594,0.9886105060577393,0.9581649899482727,
Q45VK7,4306,0.9571517705917358,0.8978955149650574,
Q499E5,926,1.0000001192092896,1.0,
Q4G0F8,1135,0.9992863535881042,0.9970846176147461,
Q58A65,1321,0.9988592863082886,0.9943652749061584,
Q5BKP2,858,1.0000001192092896,1.0,
Q5F2E7,692,0.9999998807907104,1.0,
Q5FWH2,727,1.0000001192092896,1.0,
Q5M9N4,188,1.0000001192092896,1.0,
Q5MJS3,579,1.0,1.0,
Q5NCC3,630,1.0,1.0,
Q5PR73,199,1.0000001192092896,1.0,
Q5RJH6,1138,0.9983808994293213,0.9943918585777283,
Q5RJI5,778,1.0,1.0,
Q5SQY2,173,0.9999999403953552,1.0,
Q5SRX1,507,1.0000001192092896,1.0,
Q5SXA9,1104,0.9981841444969177,0.98973149061203,
Q5SXY1,1067,0.9993423223495483,0.996362030506134,
Q60520,1274,0.9986214637756348,0.9927080869674683,
Q60597,1023,0.9999204874038696,0.9994666576385498,
Q60629,876,1.0000001192092896,1.0,
Q60710,658,0.9999999403953552,1.0,
Q60714,646,1.0000001192092896,1.0,
Q60715,534,1.0,1.0,
Q60767,1723,0.9982210397720337,0.9869979023933411,
Q60790,834,0.9999998807907104,1.0,
Q60932,296,1.0000001192092896,1.0,
Q60963,440,1.0,1.0,
Q61036,559,1.0,1.0,
Q61072,845,1.0,1.0,
Q61136,1007,1.0000001192092896,1.0,
Q61137,1302,0.9990614056587219,0.9925967454910278,
Q61166,268,1.0,1.0,
Q61263,540,1.0,1.0,
Q61271,505,1.0,1.0,
Q61464,1960,0.9929186701774597,0.960784912109375,
Q61550,635,1.0000001192092896,1.0,
Q61656,614,1.0,1.0,
Q61712,552,0.9999999403953552,1.0,
Q61738,1179,0.9988495707511902,0.9956730008125305,
Q61768,963,1.000000238418579,1.0,
Q61792,263,1.0000001192092896,1.0,
Q62048,130,1.0,1.0,
Q62092,185,1.0000001192092896,1.0,
Q62141,1098,0.9993817806243896,0.9958378076553345,
Q62158,513,1.0000001192092896,1.0,
Q62181,751,1.0,1.0,
Q62288,442,0.9999999403953552,1.0,
Q62376,448,0.9999998807907104,1.0,
Q62413,1035,0.9997134804725647,0.9987953305244446,
Q64012,312,1.0000001192092896,1.0,
Q640L3,753,1.0,1.0,
Q64322,332,1.0,1.0,
Q64487,1912,0.9964075684547424,0.9819541573524475,
Q68FG3,682,0.9999998807907104,1.0,
Q69ZX8,682,1.0,1.0,
Q6A068,802,0.9999999403953552,1.0,
Q6A0A9,1112,0.9994248747825623,0.9953718781471252,
Q6DFZ1,1861,0.996414303779602,0.9791422486305237,
Q6GQW0,1109,0.9997574687004089,0.9972527027130127,
Q6IME9,520,1.0000001192092896,1.0,
Q6KAR6,755,0.9999998807907104,1.0,
Q6NS69,780,1.0,1.0,
Q6NSU3,371,1.0000001192092896,1.0,
Q6NXJ0,1187,0.998848557472229,0.9938084483146667,
Q6NXK8,526,1.0000001192092896,1.0,
Q6NZC7,998,0.9999998807907104,1.0,
Q6NZR5,1244,0.9957512617111206,0.9861597418785095,
Q6PB90,796,0.9999998807907104,1.0,
Q6PCX7,454,1.0,1.0,
Q6PDJ1,1288,0.9983199238777161,0.9914512634277344,
Q6PDQ2,1915,0.9952279925346375,0.9745030403137207,
Q6PE13,971,0.9999998807907104,1.0,
Q6PER3,281,1.0000001192092896,1.0,
Q6PFX7,833,1.0,1.0,
Q6PGF7,716,0.9999999403953552,1.0,
Q6PIE5,1020,0.9999998807907104,1.0,
Q6PIJ4,1296,0.9981307983398438,0.9916592836380005,
Q6VNS1,825,0.9999999403953552,1.0,
Q6VVW5,1047,0.9986070990562439,0.9978704452514648,
Q6W3F0,542,1.0000001192092896,1.0,
Q6ZQ58,1072,0.9996797442436218,0.9987720251083374,
Q6ZWQ7,180,1.0,1.0,
Q70FJ1,3797,0.9842149019241333,0.9193494915962219,
Q765H6,792,1.000000238418579,1.0,
Q76KF0,1073,0.9994332790374756,0.9971060156822205,
Q7M753,456,1.0000001192092896,1.0,
Q7TMK9,623,0.9999998807907104,1.0,
Q7TN98,729,1.0,1.0,
Q7TNF8,1846,0.9967918395996094,0.9797393679618835,
Q7TQH0,1049,0.9997991323471069,0.9979668259620667,
Q7TQK0,723,1.0,1.0,
Q7TSJ2,906,1.0000001192092896,1.0,
Q7TST3,202,0.9999998807907104,1.0,
Q7TT15,598,0.9999999403953552,1.0,
Q80TH2,1402,0.9975796937942505,0.9882803559303284,
Q80TM6,1044,0.9998902678489685,0.9986629486083984,
Q80TN5,632,1.0000001192092896,1.0,
Q80TS7,710,1.0,1.0,
Q80TS8,1137,0.9992422461509705,0.9956653714179993,
Q80TV8,1535,0.9978169202804565,0.9863731265068054,
Q80U78,1189,0.9988948702812195,0.9936699867248535,
Q80VC9,1252,0.9987642168998718,0.9938029646873474,
Q80W37,358,0.9999999403953552,1.0,
Q80WT0,628,1.0000001192092896,1.0,
Q80X80,706,1.0,1.0,
Q80X95,313,1.0,1.0,
Q80XP9,1757,0.9952669739723206,0.9711015224456787,
Q80Y56,783,1.0000001192092896,1.0,
Q80ZF8,1522,0.9984838366508484,0.989927351474762,
Q810B7,957,0.9999999403953552,1.0,
Q810C0,846,1.0000001192092896,1.0,
Q810U5,305,0.9999998807907104,1.0,
Q811M1,481,0.9999998807907104,1.0,
Q812A2,1099,0.999090850353241,0.9946873188018799,
Q8BFZ9,340,0.9999997615814209,1.0,
Q8BG19,741,0.9999999403953552,1.0,
Q8BG81,420,0.9999999403953552,1.0,
Q8BGD6,560,0.9999999403953552,1.0,
Q8BGV0,477,1.0,1.0,
Q8BGY3,345,0.9999999403953552,1.0,
Q8BH10,250,1.0,1.0,
Q8BH32,490,1.0,1.0,
Q8BH82,396,0.9999998807907104,1.0,
Q8BHJ9,585,0.9999999403953552,1.0,
Q8BHS3,420,1.0,1.0,
Q8BHZ0,323,0.9999999403953552,1.0,
Q8BIX9,458,1.0000001192092896,1.0,
Q8BIZ1,1259,0.9989331364631653,0.9928392767906189,
Q8BJL0,910,0.9999998807907104,1.0,
Q8BKI2,1810,0.9975417852401733,0.9839729070663452,
Q8BKU8,555,1.0,1.0,
Q8BKZ9,501,1.0,1.0,
Q8BL65,612,1.0,1.0,
Q8BP47,559,1.0,1.0,
Q8BPG6,308,1.0,1.0,
Q8BPN8,3032,0.9893948435783386,0.9487313032150269,
Q8BQ48,2412,0.9907644391059875,0.9294627904891968,
Q8BQU7,305,1.0,1.0,
Q8BQZ4,1484,0.998798668384552,0.9895736575126648,
Q8BRT1,1286,0.9987324476242065,0.9919151663780212,
Q8BSZ2,193,1.0,1.0,
Q8BU30,1262,0.9844221472740173,0.9823753237724304,
Q8BUE4,373,0.9999999403953552,1.0,
Q8BUH8,1037,0.999849259853363,0.9984792470932007,
Q8BUV8,551,1.0,1.0,
Q8BVE3,483,1.0,1.0,
Q8BVH9,282,0.9999998807907104,1.0,
Q8BVL9,626,1.0,1.0,
Q8BWP8,415,0.9999999403953552,1.0,
Q8BWR4,1235,0.9988892674446106,0.9940652251243591,
Q8BX17,1502,0.9972168803215027,0.9854434132575989,
Q8BXN9,555,1.0,1.0,
Q8BXV2,253,1.0,1.0,
Q8BZ98,863,1.0000001192092896,1.0,
Q8C080,344,0.9999998807907104,1.0,
Q8C561,694,1.0,1.0,
Q8C7E9,632,1.0000001192092896,1.0,
Q8C827,914,1.0000001192092896,1.0,
Q8CAF4,1587,0.9979241490364075,0.9872649908065796,
Q8CBY8,467,1.0,1.0,
Q8CF93,556,1.0000001192092896,1.0,
Q8CFZ4,579,0.9999999403953552,1.0,
Q8CGC7,1512,0.9971004724502563,0.9839497208595276,
Q8CGM1,1561,0.9979449510574341,0.9892991185188293,
Q8CHG5,823,1.0,1.0,
Q8CHH9,429,1.0000001192092896,1.0,
Q8CHW5,507,0.9999999403953552,1.0,
Q8CIN4,524,1.0,1.0,
Q8CJH3,2119,0.9937876462936401,0.9743505120277405,
Q8K021,338,1.0,1.0,
Q8K0S5,445,1.0,1.0,
Q8K126,446,1.0,1.0,
Q8K135,1048,0.9998553991317749,0.9991092681884766,
Q8K1M6,736,1.0,1.0,
Q8K1S4,898,1.0,1.0,
Q8K209,687,1.0000001192092896,1.0,
Q8K273,131,1.0000001192092896,1.0,
Q8K285,873,0.9999999403953552,1.0,
Q8K2K6,561,1.0,1.0,
Q8K2Y0,722,1.0,1.0,
Q8K327,802,0.9999999403953552,1.0,
Q8K363,660,1.0,1.0,
Q8K382,1016,0.9999999403953552,1.0,
Q8K448,1642,0.9978699684143066,0.9852668046951294,
Q8K4B0,715,1.0,1.0,
Q8K4L0,874,1.0,1.0,
Q8K4P8,1604,0.9956752061843872,0.9769912958145142,
Q8K4Z3,282,1.0,1.0,
Q8R1A4,2130,0.9921852350234985,0.9690532684326172,
Q8R1R4,235,1.0000001192092896,1.0,
Q8R2R1,746,1.0,1.0,
Q8R2U2,564,1.0,1.0,
Q8R3L2,676,1.0,1.0,
Q8R3L5,710,1.0000001192092896,1.0,
Q8R3Q0,334,0.9999999403953552,1.0,
Q8R3Z5,597,1.0,1.0,
Q8R555,646,1.0,1.0,
Q8R5J9,188,1.0000001192092896,1.0,
Q8R5M8,456,1.0,1.0,
Q8VDM6,859,0.9999998211860657,1.0,
Q8VDP6,213,1.0,1.0,
Q8VE19,875,1.0,1.0,
Q8VHK5,382,1.0000001192092896,1.0,
Q8VHL5,183,1.0,1.0,
Q8VHR5,594,1.0000001192092896,1.0,
Q8VHW2,423,1.0,1.0,
Q8VII8,978,1.0000001192092896,1.0,
Q91VK4,269,1.0,1.0,
Q91VM9,330,1.0,1.0,
Q91VX2,1132,0.9984745383262634,0.993036150932312,
Q91W18,743,1.0,1.0,
Q91X43,789,0.9999999403953552,1.0,
Q91XY4,930,1.0,1.0,
Q91YE7,815,1.0,1.0,
Q91YT2,192,1.0000001192092896,1.0,
Q91YT7,579,1.0000001192092896,1.0,
Q91Z31,531,1.0,1.0,
Q91Z67,1071,0.9993194937705994,0.9964529871940613,
Q91Z69,1062,0.999366283416748,0.9971494078636169,
Q91ZE5,689,0.9999998807907104,1.0,
Q91ZR2,614,1.0,1.0,
Q923W1,853,0.9999999403953552,1.0,
Q924N4,1150,0.9989745616912842,0.99571692943573,
Q924X6,996,1.0,1.0,
Q93092,337,1.0,1.0,
Q96DY5,654,0.9999998211860657,1.0,
Q99J77,359,1.0,1.0,
Q99LF4,505,0.9999998211860657,1.0,
Q99LH1,728,1.0,1.0,
Q99LI5,893,0.9999998807907104,1.0,
Q99LI7,717,1.0,1.0,
Q99LL3,419,1.0000001192092896,1.0,
Q99MU3,1178,0.9992461204528809,0.9964069128036499,
Q99N13,588,1.0000001192092896,1.0,
Q99NH0,2603,0.9846575260162354,0.9318280220031738,
Q99PD7,645,1.0,1.0,
Q99PI5,893,1.0,1.0,
Q9CQF3,227,1.0000001192092896,1.0,
Q9CQF9,505,0.9999998807907104,1.0,
Q9CQU5,252,1.0000001192092896,1.0,
Q9CQV8,246,1.0,1.0,
Q9CU65,1376,0.9982887506484985,0.9896051287651062,
Q9CUS9,384,1.0000001192092896,1.0,
Q9CX56,353,1.0,1.0,
Q9CYB0,407,1.0000001192092896,1.0,
Q9CYI4,371,1.0,1.0,
Q9CYL5,154,1.0,1.0,
Q9CYN9,350,0.9999998807907104,1.0,
Q9CYV5,458,1.0,1.0,
Q9CZB3,528,1.0,1.0,
Q9CZE3,223,1.0,1.0,
Q9CZH7,178,0.9999997615814209,1.0,
Q9CZJ9,357,0.9999998211860657,1.0,
Q9D024,483,1.0,1.0,
Q9D0E1,729,1.0,1.0,
Q9D0I9,660,1.0,1.0,
Q9D0P7,329,1.0,1.0,
Q9D0R8,195,1.0,1.0,
Q9D387,280,0.9999999403953552,1.0,
Q9D4V7,236,1.0000001192092896,1.0,
Q9D5V5,780,0.9999998807907104,1.0,
Q9D620,645,1.0,1.0,
Q9D708,124,0.9999999403953552,1.0,
Q9D9Z1,312,1.0,1.0,
Q9DAW6,521,0.9999998211860657,1.0,
Q9DBD5,1123,0.9994503855705261,0.9969896674156189,
Q9DBG3,937,1.0,1.0,
Q9DBU0,606,1.0,1.0,
Q9DC16,290,1.0000001192092896,1.0,
Q9DCA5,353,0.9999999403953552,1.0,
Q9DCD2,855,1.0,1.0,
Q9EPR5,1159,0.9985650181770325,0.9967326521873474,
Q9EPU5,655,0.9999998807907104,1.0,
Q9EQC0,411,0.9999999403953552,1.0,
Q9EQJ9,1476,0.9974843859672546,0.9854227900505066,
Q9ER41,336,0.9999998807907104,1.0,
Q9ER58,423,0.9999999403953552,1.0,
Q9ERA6,838,1.0,1.0,
Q9ERE9,830,1.0,1.0,
Q9ERL9,691,0.9999998807907104,1.0,
Q9ERR7,162,1.0000001192092896,1.0,
Q9ES00,1173,0.9986835718154907,0.9926026463508606,
Q9ES89,330,1.0000001192092896,1.0,
Q9ESC8,1160,0.9992574453353882,0.996246337890625,
Q9ESJ4,714,1.0,1.0,
Q9ESN9,1337,0.9992496371269226,0.9946267008781433,
Q9ESV0,857,0.9999999403953552,1.0,
Q9JHU4,4644,0.955605149269104,0.8790122866630554,
Q9JIP6,570,1.0,1.0,
Q9JJ04,344,1.0000001192092896,1.0,
Q9JLN9,2549,0.985959529876709,0.9564831256866455,
Q9JLV2,797,1.0,1.0,
Q9JMA2,403,1.0000001192092896,1.0,
Q9JME2,352,0.9999999403953552,1.0,
Q9JME7,139,1.0000001192092896,1.0,
Q9JMK2,416,1.0000001192092896,1.0,
Q9QUQ5,974,1.0000001192092896,1.0,
Q9QXK2,509,1.0000001192092896,1.0,
Q9QXL1,1668,0.9964203238487244,0.9807633757591248,
Q9QY01,1037,0.9997114539146423,0.9981874227523804,
Q9QYI6,222,1.0,1.0,
Q9QYJ1,336,1.0000001192092896,1.0,
Q9QYK7,154,1.0,1.0,
Q9R049,643,1.0,1.0,
Q9R0N3,430,1.0000001192092896,1.0,
Q9R0Q6,370,1.0000001192092896,1.0,
Q9R1L5,1570,0.9975137710571289,0.9875916838645935,
Q9R1P0,261,0.9999998807907104,1.0,
Q9R1Q9,463,1.0,1.0,
Q9R233,465,0.9999999403953552,1.0,
Q9WTX2,313,1.0,1.0,
Q9WU60,1428,0.9984216690063477,0.992071270942688,
Q9WVL2,923,1.0,1.0,
Q9WVR4,673,1.0000001192092896,1.0,
Q9Z0N1,472,1.0,1.0,
Q9Z0R4,1714,0.9953855276107788,0.9795957207679749,
Q9Z0R6,1659,0.9961574673652649,0.9819143414497375,
Q9Z0T6,2126,0.995498538017273,0.9710123538970947,
Q9Z108,487,1.0000001192092896,1.0,
Q9Z123,777,1.0000001192092896,1.0,
Q9Z125,519,1.0,1.0,
Q9Z2C9,660,0.9999999403953552,1.0,
Q9Z2L6,481,1.0,1.0,
Q9Z2Q2,478,0.9999998807907104,1.0,
Q9Z2V6,1113,0.9989070296287537,0.9960043430328369,
